AAPL_x,AAPL_y
250,3.137592669589472
251,3.1455767015256
252,3.1376244152432937
253,3.1455452073225016
254,3.137655660971417
255,3.1455142071403754
256,3.137686418490669
257,3.145483689445835
258,3.137716699154573
259,3.14545364306173
260,3.1377465139673175
261,3.145424057153498
262,3.137775873597093
263,3.1453949212161403
264,3.1378047883888156
265,3.1453662250617835
266,3.1378332683762844
267,3.1453379588078043
268,3.1378613232937855
269,3.1453101128654803
270,3.137888962587187
271,3.1452826779291465
272,3.1379161954245425
273,3.145255644965827
274,3.1379430307062295
275,3.145229005205319
276,3.1379694770746474
277,3.1452027501307054
278,3.1379955429234982
279,3.145176871469279
280,3.1380212364066673
281,3.145151361183851
282,3.1380465654467287
283,3.1451262114644276
284,3.1380715377430874
285,3.1451014147202403
286,3.138096160779785
287,3.145076963572106
288,3.138120441832976
289,3.1450528508451074
290,3.1381443879780955
291,3.145029069561572
292,3.138168006096735
293,3.1450056129343418
294,3.1381913028832344
295,3.1449824743603143
296,3.138214284851008
297,3.144959647414246
298,3.1382369583386156
299,3.1449371258428034
300,3.1382593295155914
301,3.1449149035588526
302,3.13828140438804
303,3.1448929746359737
304,3.1383031888040134
305,3.1448713333031924
306,3.1383246884586753
307,3.144849973939915
308,3.138345908899265
309,3.144828891071064
310,3.1383668555298687
311,3.144808079362397
312,3.1383875336160085
313,3.1447875336160087
314,3.138407948289055
315,3.1447672487660023
316,3.1384281045504716
317,3.1447472198743265
318,3.138448007275901
319,3.1447274421267646
320,3.1384676612190963
321,3.1447079108290805
322,3.138487071015706
323,3.1446886214033025
324,3.1385062411869193
325,3.144669569384146
326,3.1385251761429784
327,3.1446507504155665
328,3.138543880186559
329,3.1446321602474416
330,3.1385623575160304
331,3.1446137947323693
332,3.1385806122285986
333,3.1445956498225835
334,3.1385986483233332
335,3.1445777215669803
336,3.1386164697040893
337,3.1445600061082497
338,3.1386340801823236
339,3.144542499680108
340,3.1386514834798134
341,3.14452519860463
342,3.138668683231277
343,3.1445080992896712
344,3.1386856829869054
345,3.144491198226383
346,3.138702486214805
347,3.144474491986811
348,3.1387190963033578
349,3.144457977221579
350,3.138735516563496
351,3.1444416506576474
352,3.138751750230905
353,3.1444255090961533
354,3.1387678004681474
355,3.1444095494103195
356,3.138783670366719
357,3.1443937685434373
358,3.138799362949032
359,3.1443781635069117
360,3.138814881170333
361,3.1443627313783775
362,3.138830227920563
363,3.1443474692998734
364,3.138845406026146
365,3.144332374476077
366,3.138860418251727
367,3.1443174441726
368,3.138875267301852
369,3.144302675714335
370,3.1388899558225893
371,3.144288066483858
372,3.138904486403104
373,3.1442736139198826
374,3.1389188615771784
375,3.144259315515763
376,3.1389330838246847
377,3.1442451688180446
378,3.1389471555730113
379,3.144231171425059
380,3.1389610791984452
381,3.1442173209855673
382,3.138974857027507
383,3.1442036151974415
384,3.13898849133825
385,3.1441900518063903
386,3.1390019843615136
387,3.144176628604722
388,3.139015338282141
389,3.1441633434301464
390,3.1390285552401593
391,3.1441501941646153
392,3.1390416373319203
393,3.144137178733194
394,3.139054586611212
395,3.1441242951029738
396,3.1390674050903313
397,3.1441115412820086
398,3.139080094741128
399,3.1440989153182923
400,3.1390926574960143
401,3.144086415298761
402,3.1391050952489477
403,3.1440740393483266
404,3.139117409856381
405,3.14406178562894
406,3.139129603138188
407,3.14404965233868
408,3.139141676878557
409,3.1440376377108703
410,3.1391536328268654
411,3.1440257400132237
412,3.1391654726985214
413,3.1440139575470063
414,3.139177198175785
415,3.1440022886462313
416,3.139188810908566
417,3.1439907316768734
418,3.1392003125151966
419,3.143979285036105
420,3.1392117045831847
421,3.143967947151556
422,3.1392229886699425
423,3.1439567164805933
424,3.1392341663034977
425,3.1439455915096226
426,3.1392452389831833
427,3.143934570753406
428,3.139256208180307
429,3.1439236527544026
430,3.139267075338803
431,3.1439128360821247
432,3.1392778418758676
433,3.143902119332515
434,3.1392885091825726
435,3.1438915011273365
436,3.1392990786244663
437,3.1438809801135843
438,3.139309551542156
439,3.1438705549629082
440,3.1393199292518728
441,3.1438602243710556
442,3.139330213046027
443,3.1438499870573264
444,3.1393404041937414
445,3.143839841764045
446,3.139350503941374
447,3.1438297872560437
448,3.1393605135130267
449,3.1438198223201614
450,3.13937043411104
451,3.143809945764758
452,3.1393802669164748
453,3.1438001564192373
454,3.139390013089579
455,3.143790453133583
456,3.1393996737702463
457,3.1437808347779135
458,3.13940925007846
459,3.1437713002420367
460,3.1394187431147245
461,3.1437618484350285
462,3.139428153960489
463,3.143752478284813
464,3.1394374836785564
465,3.14374318873776
466,3.139446733313485
467,3.1437339787582865
468,3.1394559038919763
469,3.1437248473284756
470,3.139464996423257
471,3.143715793447699
472,3.139474011899449
473,3.1437068161322532
474,3.139482951295928
475,3.1436979144150006
476,3.139491815571678
477,3.143689087345025
478,3.1395006056696326
479,3.143680333987292
480,3.1395093225170103
481,3.1436716534223175
482,3.1395179670256406
483,3.143663044745848
484,3.1395265400922803
485,3.1436545070685447
486,3.1395350425989257
487,3.143646039515678
488,3.1395434754131135
489,3.143637641226829
490,3.139551839388218
491,3.1436293113555984
492,3.1395601353637366
493,3.14362104906932
494,3.1395683641655716
495,3.143612853548787
496,3.1395765266063047
497,3.1436047239879765
498,3.139584623485464
499,3.143596659593789
500,3.139592655589785
